id,text,date,label
1160250061961551872,"En aumento la migración venezolana, salen desesperados por el hambre y la dictadura andan incómodos por las sanciones que les impusieron",2021-11-22,0
1264920400154296320,"@usuario @usuario La idea de la inmigración ilegal desde la izquierda es disminuir el nacionalismo y el patriotismo. Terminando así el sentido de pertenencia y tradición, creando anarquía y pérdida de valores nacionales para crear un caos donde la izquierda domina muy bien.",2021-09-05,1
1360251914777157632,"@usuario @usuario Si. Pero de manera regular o legal osea por migración, sellando el pasaporte. Para poder optar por el PPT. Fue lo que entendí",2021-10-16,0
1178171849697574912,"@usuario @usuario @usuario @usuario @usuario @usuario Entonces quienes son los migrantes?, y habla desde la ignorancia. Tengo amistades venezolanas y si le llama privilegios a no saber que se va a comer al día siguiente, si van a tener luz, o que pasa con sus hijos que se fueron del país..entonces si, son super privilegiados",2021-11-24,0
1189960329868070912,"La fiscalía será la encargada de dirigir y realizar las diligencias de investigación estratégica y operativa de los delitos contra el tráfico ilícito de migrantes y delitos conexos a nivel nacional, regional y extra continental.. url",2021-11-01,0
1148290937304600576,"Bachelet dijo estar ""profundamente impactada"" por el trato a niños migrantes en EE.UU. url",2021-11-21,0
1219721075501735936,@usuario @usuario Como debería ser el actuar de la @usuario? Quienes y porqué buscan la violencia en la frontera sur?,2021-09-04,0
1144267781640261632,LOS MARGINADOS: El grito desesperado de una migrante haitiana en M.. url,2021-11-10,0
1299163642106195968,Fuera importacion de pobreza extranjera primero los chilenos fuera nueva ley de inmigracion muchos chilenos piensan como yo ya despertamos.ya hay guerra civil en el sur con los terroristas extranjeros y chilenos contra el pueblo honesto y no haces nada solo tienes dinero,2021-09-05,1
1090831464080404352,@usuario Ya no es necesario su apoyo ya dijeron los venezolanos q si les quitan a Maduro ellos construyen el muro a Trump en la frontera de Mexico y ustedes de ridiculos emoji cara revolviéndose de la risa emoji,2021-11-03,0
1167256825839984640,"@usuario No voy a votar por ella, pero apoyo ese punto de vista. hay que ponerle medidas contundentes con el control migratorio cosa que el presídete duque no a hecho",2021-11-12,0
1293703003074187264,"@usuario Si queremos que nos ayuden con el muro de la frontera ,dividir definitivamente nuestro territorio y que se cumplan las leyes migratoria de las dos parte ,tanto haiti que agarre a su gente como lo hacemos cuando sale una yola a puerto rico y la de vuelven asi queremos la ayuda emoji cara sonriendo con gafas de sol emoji emoji cara sonriendo con gafas de sol emoji",2021-10-13,1
1189255336164839424,"@usuario @usuario @usuario @usuario @usuario Si se usaran esos recursos en sacar a Maduro, ya no tendrían a ningún Migrante q ayudar",2021-11-25,0
1134414387064844416,"Cada vez que suceda esto en cualquier parte del mundo a cualquier nacionalidad, se debe denunciar es terrible lo que es vivir con xenofobia, lo digo como ser humano independientemente de lo que sucede para con los Venezolanos en Sur America y Centro America especialmente Panama",2021-11-20,0
1260093227530702848,"@usuario No solo venezolanos, hay muchos muchos peruanos q no tienen trabajo, hay profesionales trabajando como taxistas, ningún trabajo es indigno, pero así estamos esa es la realidad.",2021-07-02,0
1100573664972603392,Carta del Sur: Rusia exige respetar las fronteras y la soberanía .. url,2021-11-05,0
1127925843639054336,"Así fue la sexta fuga de cubanos de recinto para migrantes en Tapachula, México url",2021-11-30,0
1167185655622983680,hashtag crisis en venezuela / Las FARC se adelantan y huyen a la selva colombiana ante inminente cambio político en Venezuela url hashtag colombia hashtag venezuela hashtag farc hashtag guerrilla hashtag elecciones hashtag cambio,2021-11-23,0
1153777891165069312,"Ojalá, el sufrimiento de la gente en Venezuela y los migrantes ya debe terminar, lo mejor para Venezuela.",2021-11-21,0
1155324860610023424,"@usuario Que les llevo de ayuda, víveres, ropa? O solo fue a pasear y a sacar un video para hacernos creer que le interesan los migrantes",2021-09-03,0
1135178888684826624,"@usuario Y porque no utilizar el zargazo para construir casas? Sería una opción, pero la mejor es NO AYUDAR A TANTO INMIGRANTE!! AMLO DIJO QUE PRIMERO LOS POBRES!! Y NO A HECHO NADA!!",2021-11-07,1
1177203779856490496,@usuario Espero que Ud. Sea tan empático y comprometido con los peruanos a los que día a día les ocurre lo mismo en su lucha cotidiana por la subsistencia. El problena se va a agravar con el tiempo pues el país no tiebe los recursos parq apoyar este tipo de migración.,2021-08-23,0
1357823030441959424,"Los bolivianos están incentivando a los inmigrantes que lleguen a Chile, ellos tienen otras intenciones en esas zona,",2021-11-09,0
1373313247114301440,"Qué bien q cierran la frontera sur a cambio; ya estábamos hartos d q entren migrantes q luego ustedes No atienden y los pobres se amontonan en ciudades fronterizas, sin comer o dónde dormir; gobierno desobligado mentiroso con un Rufián en el Poder y 40 ladrones en su gabinete!!",2021-09-02,1
1300910056226123776,Tanta xenofobia y mariconadas y los ves por allí intentando hablar como los venezolanos.. En fin la hipocresía,2021-08-29,0
1154454263365435392,"@usuario @usuario @usuario @usuario Si no quieres que lleguen caravanas de migrantes a nuestro país, la solución para que esto no ocurra es colaborar y apoyar a Centroamérica.",2021-11-11,0
1310734756607336448,X la cresta el presidente penca pro onu pro comunachos !! llenando chile de inmigración ilegal emoji cara cabreada emoji emoji cara cabreada emoji pura emoji caca con ojos emoji emoji caca con ojos emoji igual q con el viejo feo de allende,2021-08-03,1
1256694953624961024,@usuario Xq no dices que el regimen de peru esta corriendo a los venezolanos escuálidos de mierda y los esta matando mmgv jejeje,2021-09-07,1
1183948278527938560,"@usuario Horrible, aquí en Bogotá, muchos, por no decir todo, pues no está tan fuerte como en Perú, si los están viendo mal, y les están haciendo la vida cuadritos, les niegan un empleo, y ni pensar en arrendar una vivienda, pues de antemano les dices VENEZOLANOS NO",2021-11-13,0
1268115574414085888,El FBI detuvo a un grupo de venezolanos y cubanos que pagaban para causar caos en las protestas en EEUU - Infobae url,2021-11-12,0
1166078016902053888,"FOTOS Y VIDEO | Venezolanos bloquean el Puente Internacional Rumichaca, exigen que los dejen entrar a Ecuador url",2021-11-22,0
1309345850326487040,"@usuario @usuario @usuario @usuario Hoy dia hay muchas leyes que evitan esto, son casos muy contados, el ultimo de renombre fue el se colombia con loa bebes nacidos de padres venezolanos, colombia no otorga nacionalidad por nacimiento, pero hicieron la excepcion para nuestro caso hace poco",2021-08-29,0
1199258326669897728,pelota. asquerosa.. inmigrante q ayuda con dinero de aqui. asi es facil.. a ver si se te ve la cara. hashtag 016 ar,2021-09-04,1
1238999760561999872,"@usuario @usuario Por esta nota y los comentarios en facebook de periodistas muy cercanos al poder, parece que es una política de Estado. Según dicen, no hay evidencia que cerrar fronteras ayude y significaría pérdidas económicas que resultarían peores. Yo no lo creo, pero no soy especialista.",2021-08-25,0
1354042469634236416,"@usuario Es incorrecto: los inmigrantes ilegales si viven en este país, pagan impuestos, incluso más que el ibex.. Recordemos el IVA,otros impuestos indirectos que paga siempre el consumidor final emoji cara guiñando el ojo emoji salvo la iglesia catolica que esta exenta d todos,se aprovecha d todo , y le pagamos todo",2021-11-15,0
1313944065487011840,Pregunta seria: dónde están esos dineros que la Unión Europea entregó para implementar las acciones pactadas en los Acuerdos de Paz? Pregunta seria: dónde están esos dineros que la Unión Europea entregó para atender a los inmigrantes venezolanos? ¡SE LOS ROBARON!,2021-09-03,0
1105134377867063168,@usuario @usuario Y no es retroceso los peones que asesinaron en Santa Elena frontera con Brasil?,2021-11-18,0
1361514967955103488,"@usuario NO , Porque llena Colombia de VENECOS y eso seria desastroso, ademas. el le cumple a la ONU Y A MEDIO MUNDO Y MENOS AL COLOMBIANO.",2021-08-16,1
1368353430750834688,@usuario Abandono del estado ? Me extraña que una persona como tú haga ese comentario emoji cara con ojos en blanco emoji emoji cara con ojos en blanco emoji esos son todos los inmigrantes que dejo entrar al parecer tu querida Bachelet y hoy con pandemia y todo hay que hacer e cargos de ellos emoji cara con ojos en blanco emoji emoji cara con ojos en blanco emoji,2021-10-18,1
1138476270747115648,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Te puedo comentar que me parece un triunfo, lo que se acordó ya se estaba implantando de antemano aparte que era necesario y más para los mexicanos, porque ya era un abuso de la gente inmigrante, y se logró recursos para hacerlo, no somos trampolín para llegar a USA",2021-08-07,0
1138968771006091264,"@usuario @usuario Mientras los líderes de las potencias se ponen de acuerdo, México debe cerrar su frontera.",2021-11-09,0
1320591544878059520,Qué desesperanza para los venezolanos en Chile y Argentina (cuidado con Colombia). Huyen del comunismo y allá ahora les tocan la puerta. Quedarse o regresar a Venezuela sería casi lo mismo. Huir a otro lado aún más lejos? No todos los pueden hacer. Terrible encrucijada,2021-10-14,0
1180145516551659520,@usuario ¿Tendrá que ver el número de migrantes ilegales que cuente con trabajo / haya sido subsistido por desempleados?,2021-11-13,0
1082669811623182336,@usuario @usuario @usuario @usuario Ahí faltó el pacto migratorio; y la cancelacion del NAIM etc etc! la lista quedó demasiado corta emoji cara cabreada emoji,2021-11-03,0
1086715996658978816,@usuario @usuario NO crean las mentiras de este tipo. Su organización promueve las caravanas con manipulaciones y mentiras. Nada mas entrevisten a los migrantes abandonados en la frontera y verán las promesas que les hicieron Hoy esos lideres lo niegan hashtag honduras hashtag elsalvador,2021-11-03,0
1297885203872899072,¿Es lo que más puede presumir Andres? lo que hacen los migrantes que se fueron de país por falta de oportunidades. Me hace pensar en quien presume que bien la ha ido a su expareja después de separarse.,2021-10-21,0
1257702098927529984,"@usuario En primer lugar, los migrantes son consecuencia de la política prianista, en segundo, son mexicanos que velan por sus familias por lo tanto tienen que enviar las remesas, en tercero, confían en el Gobierno porque a pesar de los llamados de la derecha, siguen enviando su dinero.",2021-08-01,0
1165275850746550016,@usuario SURAMERICA ENTERA DEBE DECLARARSE EN CRISIS HUMANITARIA COMPLEJA..EN ALARMA..EN EMERGENCIA.. ANTE LA INCONTENIBLE MIGRACION VZLANA!! analizar sus causas y actuar en consecuencia..,2021-08-02,0
1177796566272368640,Que triste emoji cara sonrojada emoji emoji cara con ansiedad y sudor emoji Y tanto extranjero que recibio hashtag venezuela emoji cara sonrojada emoji Yo soy hija de dos inmigrantes,2021-07-15,0
1161678557111881728,"10 consejos ""incómodos"" para los hashtag migrantes venezolanos que vale la pena cumplir url",2021-11-22,0
1376932052122136576,"Ahí está su flamante guardia nacional sin preparación haciendo un cagadero emoji inodoro emoji ayer mataron a una migrante Salvadoreña , hoy matan a un guatemalteco. Así la 4T y sus grandes ideas. hashtag ni un voto amorena2021 url",2021-06-30,0
1240851820152369920,@usuario En efecto no hay NADA ni en vuelos internacionales obvio menos en nacionales!!¡ Urge un control sanitario drástico Yo voto Por un México cerrado de fronteras Yaa,2021-08-26,0
1207602246713856000,Día del Migrante: una mano amiga llamada remesa url url,2021-11-16,0
1375428741183180800,"Gracias a @usuario y a la periodista Andrea Aroca por la confianza en mi trabajo, y así llegar a más hermanos venezolanos y poder orientarlos en trámites hashtag saime con mi canal: url hashtag pasaporte hashtag prorroga hashtag venezuela url",2021-09-07,0
1168623837820465152,hashtag vanessa vuelve: levantan la prohibición de reingreso de una migrante. @usuario @usuario @usuario @usuario url,2021-11-12,0
1151322620727570432,"@usuario emoji manos aplaudiendo tono de piel claro emoji emoji manos aplaudiendo tono de piel claro emoji Muchos somos descendientes de inmigrantes, no somos originarios, pero el hecho de haber nacido aquí, sin importar ntra. ascendencia, nos hace panameños, que tenemos q cumplir las leyes migratorias de otros países, nosotros tenemos q tener las nuestras y hacerlas cumplir",2021-11-30,1
