id,text,date,label
1100513383898595200,Denuncian abuso sexual de niños migrantes en EU url,2021-11-05,0
1166582467056361472,"@usuario Aunque esta foto es una parodia hecha por dos amigos que finjen, no deja de ser una tremenda estupidez: no hay gracia en el problema de migración donde hay gente sin comida y sin techo. hashtag ridículos",2021-11-12,0
1183519793871241216,Guardia Nacional disuelve caravana de migrantes url,2021-11-13,0
1179765529420152832,"@usuario En territorio robado, ni un mexicano es inmigrante, que tengas un buen día jueves Heidi.",2021-11-13,0
1240262605299687424,¿Esto es una broma? Hace unos días el presidente informó el cierre de fronteras de pasajeros. Hoy 10:00 hay al menos 4 aviones provenientes de diferentes paises entrando y saliendo de Chile ¿Qué pasó? @usuario @usuario @usuario @usuario @usuario url,2021-08-31,0
1154335613522534400,EE.UU. acelera las deportaciones de inmigrantes - url,2021-11-11,0
1219138157905678336,"@usuario @usuario Yo no creo que se le haya salido de control. Más bien, pienso, es una estrategia más para llenarnos de inmigrantes.. generar más votos..!!",2021-08-29,0
1281661976289120512,@usuario @usuario Estan comentiendo una injusticia los migrantes tienen derecho a ser inscritos no deben prohibirles porq es un derecho constitucional ese gobierno no se a que le teme,2021-11-09,0
1082735673373798400,"¡Triste, lamentable noticia! Nuestra cancillería, una vez más, demuestra desconocimiento del asunto (o deshonestidad intelectual al afirmar que el pacto interferiría con la soberanía nacional) &quot;Gobierno confirma salida del pacto migratorio de la ONU&quot; url @usuario",2021-08-23,0
1242584021223211008,Venezolanos desafían el cerco del coronavirus para abastecerse en Colombia Los ciudadanos venezolanos que url,2021-09-03,0
1220580344774250496,Mega maroma tinta y pendeja de @usuario hashtag migrantes hashtag amlo url,2021-08-27,0
1203212165483679488,"@usuario Refinería los migrantes mexicanos! En honor a nuestros héroes que dejaron México, pero aún así lo ayudan y lo aman!",2021-10-09,0
1194832521357398016,hashtag cdlm que no se antojen de cerrar la frontera con Brasil otra vez..,2021-11-15,0
1383912414500954112,"@usuario Ay amigo, entonces tú no has leído los traumas de los venezolanos en Perú, Ecuador, Colombia, Argentina, Nicaragua, Brasil. Yo prefiero pasar trabajo en mi cama, y no en cama ajena..por decir lo menos.",2021-09-01,0
1346824765194035200,"Que no digo que haya que echar a los inmigrantes, sino que si hay sitio para ellos también lo habrá para 20 abuelos",2021-10-18,0
1177595639850508288,"@usuario no apoyo la xenofobia en ninguna de sus formas, mi familia es migrante en Chile, Italia, EEUU y en su momento en Venezuela pero hay que tener una conducta de respeto del país que te acoge. Su país era hermoso antes, ahora luchen por su libertad y orden. Suerte",2021-11-23,0
1093828262365745152,Migraciones intervino en Tumbes a más de 300 extranjeros que no realizaron control migratorio url,2021-11-04,0
1087097438425497600,Miles de migrantes esperan en la frontera sur entrar legalmente a México url,2021-11-28,0
1184579187249688576,Venezolanos colapsan programas humanitarios en Colombia url,2021-11-24,0
1258494666292559872,"@usuario @usuario Es impresionante Navarro! Es odioso Escucho.. Ante todo estamos los chilenos( as) Si un inmigrante es delicuente se va no màs. Y sì, en Chile justicia es garantista",2021-08-26,1
1143536239947210752,"hashtag venezolanos que se vayan a su casa si no les gusta la frontera.. No es culpa de chile sus problemas . Ya no damos abasto ,no podemos seguir alimentando bocas !! Entiendan.. Quieren quebrar al único país mejor parado de latino América.. Váyanse..!!",2021-07-05,1
1239694407491825664,"@usuario Sr. presidente, acá en la frontera con Ecuador no se está cumpliendo con la medida de cierre de frontera los ecuatorianos y los venezolanos entran y salen a su gusto sin respeto alguno. Póngase firme con esta situación que no es una pendejadas es una pandemia.",2021-10-19,0
1261727947058266112,"@usuario Hola Fernando. Vi que varias personas te han recomendado venir a México. Yo vivo aquí en CDMX, y efectivamente las fronteras están abiertas. Creo que hay como 700 peruanos esperando vuelos aun, pero asumo que salen más vuelos humanitarios desde aquí.",2021-10-22,0
1126151041890836352,hashtag inmigrantes venezolanos en hashtag argentina El gobierno arma un plan para que los inmigrantes trabajen en las provincias. url,2021-11-07,0
1150427669030457216,De manufactura de estos dos camajanes @usuario y @usuario. La primera cuota de 250k migrantes creole-parlantes contribuyentes al PIB pero que no pagan ningún servicio. url,2021-11-27,0
1201930023206293504,"@usuario @usuario Zapete ha dicho muchas verdaderas al gobierno , pero su defensa al flujo migratorio de ilegales haitianos a nuestro territorio le causó mucha perdida de seguidores",2021-11-28,0
1216152138688204800,"@usuario @usuario @usuario El gobierno entregó el mando a la agenda 20-30 de la ONU ya no tenemos gobierno propio. Bachelet dejó todo amarrado de antes. Nos llenó de inmigrantes, hizo convenio con ONU y se fue a su cargo actual. Esto no es ni la punta del iceberg todavía. Las FFAA no quieren actuar",2021-09-04,0
1162700602578788352,"10 consejos ""incómodos"" para los migrantes venezolanos que vale la pena cumplir url url",2021-11-22,0
1116919154555129984,"Una herramienta de desbloqueo seria que gestione el pago de liquidaciones de los servidores, que salimos de Gober. a su llegada, casi 3 meses que nos quedamos sin trabajo vulnerando certificado de Migrante retor. y ley de movilidad humana, donde se habla de inclusión laboral",2021-10-05,0
1155286930688552960,@usuario @usuario @usuario @usuario Desempleo y deterioro de condiciones laborales se producen por que está repleto de inmigrantes necesitados y dispuestos a aceptar lo que sea. O estás ciego o no vives en Chile. Sad but true.,2021-10-05,1
1148349959630131200,"@usuario @usuario @usuario Lo único que dice La foto es que llevan en la política suficiente tiempo como para haberse codeado, traidor? No es traicion primero ofrecer ayuda a migrantes y luego hacer de perro de trump? No es traicion dañar un ecosistema protegido y dañar fauna por retro energías fósiles?",2021-11-01,0
1088834257613713408,"Carta a un amigo chileno por la xenofobia que, en la Argentina, hirió a su nieto venezolano - Por: Eligio Damas url",2021-11-17,0
1299457669502308352,Principio de no devolución irrespetado. La administración trump y su política migratoria condenó a cárcel a esta activista. Lamentable.,2021-07-01,0
1088886234624217216,"@usuario Hablar estupideces porque le obligan a decirlas sin mirar la realidad debe ser triste y traumatizante. Migración obligada, muertos en reprensiones inflación descomunal, y un largo etcétera y declarar que apoya a un dictador es ser un orate",2021-09-30,0
1207331493766459904,"@usuario Ya esos Venecos de mierda se tomaron esto, pero el estado le da beneficios que porque pobrecitos se vinieron las ratas aparte de todas las que hay acá.",2021-09-03,1
1251018826436587520,"@usuario @usuario Minaron la frontera para evitar que los invadieramos militarmente, cuando el presidente de Perú tenía esa intención.",2021-08-07,0
1282418431397187584,@usuario @usuario Es una forma de parar la migración legal. Porque la gente sencillamente se va para Colombia ilegal.,2021-07-07,0
1247912792734208000,A esto me refiero cuando digo que JAMAS volveré a pedir @usuario mientras tengan a esos holgazanes venezolanos de empleados. Son un estorbo y un peligro para Colombia y para la salud pública en esta pandemia. Se refugian en sus uniformes para hacer lo que LES DA LA GANA url,2021-07-07,1
1325892737200234496,"A la mierda los ""inmigrantes"" puros hueones terroristas. Ellos no tienen pito que tocar en nuestro país.",2021-10-22,1
1083729859761922048,"@usuario No se necesita un muro: se necesita que dejen de consumir drogas, se necesita que regulen las armas y se necesita que trabajen todos parejos.. o ya se le olvidó que el mismo y sus hijos también contrataron migrantes indocumentados para trabajar sus viñedos y mantener al golf??",2021-08-17,1
1178722839110791168,@usuario Maldito régimen uds no pueden ni emitir una palabra x su culpa estamos en esta debacle sin luz gasolina agua etc son una calamidad un desastre una maldición..coño váyanse dejemos vivir en pazz!!El interior del país clama por justicia,2021-08-26,0
1241100181069799424,"@usuario @usuario Sr.Presidente el contagio de hashtag covid19encuba ,es muy impredecible,no es justo que personas realicen campañas políticas con el cierre de la frontera cubana, analicen usted que esa medida radical es la más efectiva para sobrevivir y el pueblo cubano y su opinión popular lo exige",2021-09-27,0
1223835269280993280,"@usuario Porque AMLO es empleado de Trump, quien le ordenó cuidar la frontera sur!",2021-10-12,0
1153434706840555520,"Y se pierden órganos por no ser capaces de hacer las cosas como se deben, una mujer muere en México y el gobierno no hace nada!! Que nivel de hashtag ineptos hay en este gobierno. Ah, pero si fuera en Venezuela, hasta se paran en la frontera para escuchar música. Mañalich hashtag verguenza",2021-08-29,0
1153518205316603904,@usuario @usuario Esta señora ha desvirtuado el trasfondo de lo que pudiese ser una real reforma a la ley migratoria que primero debe empezar por nosotros mismos y la corrupcion rampante de nuestros funcionarios de migracion en mancuerna con abogados. Lo que ella promueve es una Cruzada Xenófoba.,2021-11-30,0
1373385487063392512,"@usuario Pero ya empezaron con el encargo en Chiapas, dicen que van a cuidar los derechos de los niños migrantes",2021-07-31,0
1150933854112362368,@usuario Una nueva Reforma migratoria,2021-11-29,0
1096518586456252416,@usuario @usuario Y no tiene nada que ver mi comentario con No regular la inmigración.,2021-11-18,0
1246245770824646912,COLOMBIA: Habrá hospitales móviles y albergues para migrantes y habitantes de calle url url,2021-11-08,0
1351858529594994688,"@usuario @usuario El TC está atornillando al revés. Se está notando su sesgo globalista y mientras tanto, siguen entrando ilegales sin control. Eso acaso no es inscontitucional ?",2021-07-19,1
1342991450896785408,"@usuario @usuario @usuario Todo se sabe. Quien crees q trajo a los cubanos en plena dictadura? Y a los q quemaron Santiago desde el 18-10? Y la historia dice q los mov migratorios GENERAN transformaciones sociales, no al reves. La migracion existe x mas razones,y en su origen, por supervivencia (nomade)",2021-10-18,0
1237171683095490560,Alerta en las fronteras de brasil y colombia no seria extraño que contagiaran a varios de eso que pasan todos los dias para que nos ifectemos mas ellos sabiendo como estamos a nivel de salud por las sanciones impuestas asi que ALERTA,2021-08-22,0
1390733198376804352,@usuario Y no que los venezolanos están en Colombia pq hulleron del régimen de maduro y Duque con Uribe los recibió de brazos y piernas abiertas url,2021-08-07,0
1112932232656797568,Desde la semana pasada las amenazas de Donald Trump de cerrar la frontera con México y después durante el fin de semana que Fox News haya escrito que hay tres México creo que sigue hablando de los pocos conocimientos que tiene la población de Estados Unidos..,2021-09-05,0
1160595289763397632,"@usuario @usuario @usuario Tb yo. Conozco Antofagasta, vivo en Santiago Centro, compro en Recoleta y Estación Central, especial% en Meiggs. Quilicura me queda más lejos, pero también la conozco. Hay muchos inmigrantes sí, pero los que viven en la calle, en carpas y mendigan son en su mayoría chilenos",2021-11-18,0
1136983560563363840,Felicitamos a la dirección general de aduana por dar el primer paso en las frontera de nuestro pais y al de partamento de frotera por impulsar la organización de los cruce fronterizo garantizar el aumento las recaudaciónes y un mejor control migratorio felicitamos al colector url,2021-08-20,0
1096182868940713984,Es increíble la cantidad de migrantes hashtag cubanos que pasan diariamente por peñas blancas emoji cara de frustración emoji,2021-08-31,1
1390513758305402880,"@usuario @usuario @usuario @usuario De hecho, ella responde eso -lo de que apenas tenía dinero para hacer las compras- solo para botar a un venezolano que decía que podía pagar su propia vacuna. Le dijo que se largada a Chile sin tanto dinero tenía. Con ironía. Pensando que el venezolano es un muerto de hambre",2021-09-07,0
1205948917650735104,"Por cierto, a casi dos años de estar en Santiago, hashtag chile, hoy he realizado mi primer paseo fuera de la ciudad. Las cosas no son sencillas para todos los migrantes, se vale llorar, sufrir, padecer, limitarse pero sobre todo se vale persistir y resistir. Constancia sobre todo",2021-11-26,0
