id,text,date,label
1154414718926360576,"Con el aumento de inmigrantes, con la tontera del ENTE y las 40 hrs laborales a la semana, seguirá en aumento.",2021-11-21,0
1099926971646128000,hashtag sepa que Reprimen a opositores en la frontera de Brasil con Venezuela este hashtag 24 feb http:// url,2021-11-18,0
1140344373705674752,Detienen a casi 800 migrantes indocumentados que viajaban escondidos en camiones en el sur de México url vía @usuario,2021-11-10,0
1102283175403769984,Escuche tambien los lamentos de los venezolanos cubanos y nicaragienses. Que los inmigrantes puedan regresar a sus paises.,2021-11-18,0
1123375777683247232,"@usuario Es la hipocresía al palo. Hay migrantes y migrantes para el argentino hijo de migrantes europeos. Migrantes cool, y migrantes que son despreciados.",2021-11-07,0
1303040839447465984,@usuario @usuario @usuario Pero si los médicos migrantes ya están aquí el hospital esta lleno. De que hablas aa quizas de los especialistas. Si eso es mas complejo y no depende de la izquierda.,2021-10-18,0
1134282265717092352,@usuario Aqui en Baja siguen llegando migrantes y seguira pasando,2021-10-19,0
1370295829823688704,"@usuario El PEO con los Venezolanos en hashtag peru , es que se han dado cuenta que PERU es un Pais que ABUSA de su Gente y estan acostumbrados a ser ABUSADOS, el Venezolano NO y se Rebela, de alli el CHOQUE",2021-11-03,0
1156576462876631040,"@usuario Don Marcelo y esos datos de donde los saca si ni siquiera tienen idea del@usuario en la@usuario sur . Por favor esa@usuario usted se la cree . Además. Quitar empleo en Mexico para crearlo en centro@usuario es una traicion al país , no lo cree ?",2021-11-11,1
1385176633313828864,"@usuario @usuario En mi caso y muchos casos de venezolanos que estamos en refugios en los paises bajos sin permitirnos trabajar, esperando por años una respuesta de asilo, cosa que es obligado pedirlo porque no hay otra forma para estar legal acá. Sin pasaporte o cualquier documento son despojados",2021-10-26,0
1170581928535298048,Creo que ningún pueblo se va a empobrecer por tenderle la mano a otro que lo necesita. Para este grupo de gente elite aún miran como inmigrantes al venezolano o al peruano y el europeo es extranjero. Es una hipocrecia discriminar por el país de origen.,2021-11-24,0
1352451627584643072,"El estado mexicano debe responder a las personas migrantes que se encuentran hashtag en la boca del lobo. EUA ha suspendido el programa hashtag quédate en méxico, sin embargo miles de solicitantes de asilo continúan en la frontera en condiciones de peligro e incertidumbre. hashtag restore asylum now",2021-07-01,0
1148605376071442432,"Hambrientos, aterrados y enfermos: dentro del centro de detención de migrantes en Clint, Texas url",2021-11-11,0
1087186412762529792,"@usuario Saludos don Diego te informo que en la.ciudad de Ibarra al norte de Ecuador luego del asesinato de una ecuatoriana por parte de un venezolano, se ha desatado la furia de la cijdadania en contra de los migrantes venezolanos atacadolos quemandoles sus cosas golpeando",2021-11-17,0
1263998039641010176,"@usuario @usuario @usuario Los 900 Venezolanos en EEUU estamos bien organizados,solo pedimos q el gobierno nos escuche y nos permita regresar @usuario @usuario @usuario @usuario @usuario",2021-09-07,0
1230580620738383872,"El gobierno de Chile está negándole visas a menores de edad hijos de venezolanos residentes en el país, gente que tiene empleo. Irónico que un gobierno de derecha sea anti-familia.",2021-11-08,0
1264008162757300224,"@usuario No creo super ""economista"" que el determinante de la migración sea que el país de destino tenga flexibilidad laboral o libertad económica.",2021-07-01,0
1186484212871974912,Hay que irse ahora porque nos van a cerrar las fronteras a todos los latinoamericanos porque se está yendo todo a la mierda y la gente se quiere ir de América latina,2021-11-30,0
1367845933724090368,"El DNU 138/2021 considera que los cambios del Gobierno anterior, que endurecían las políticas migratorias, ""resultan irreconciliables con la Constitución Nacional y con el sistema internacional de protección de los derechos humanos"".",2021-08-27,0
1308427975399010304,"Aquí ya es tarde también , nos salva un poco que está Latinoamérica y gran parte de la inmigración venida es de allí , mucho más fácil de asimilar que la islamica .Pero solo hay que observar un poco y veréis que ya somos menos ,",2021-10-19,0
1111638294679506816,@usuario @usuario @usuario @usuario @usuario Creó q mi País es una Dictadura encubierta dado q ya no hay Plataforma donde hashtag reclamar El Monopolio tiene el Poder hashtag político satánico ya no se puede vivir Yo cesante gracias a los Inmigrantes M/O/Barata url,2021-06-25,1
1132668610462269952,"@usuario ¿En qué país del mundo uno puede tener una licencia no validada en el lugar donde se desempeña como conductor? Es decir, ¿tenemos que cambiar nuestras leyes porque los venezolanos quieren venir a hacer lo que quieren? Soberbio el migrante venezolano..",2021-10-22,1
1139646047213498368,"@usuario Yo creo que con que se esterilícen los hijos de los 5 mm de colombianos que están en Venezuela se cumple objetivo de la propuesta de la periodista colombiana, ya que en colombia no pueden hacerlo porque necesitan mano de obra para mantener su número 1 en producción de Droga.",2021-11-20,1
1222693989847052288,"@usuario Precisamente dije que a los medios no les interesa visibilizar los problemas internos de Colombia sino que sirven a la imagen internacional de un país. Además, no podemos comparar, son procesos de desplazamiento en distintas formas, cada migración sucede de forma distinta.",2021-09-07,0
1217833802174795520,@usuario Pero no sentimos ninguna reacción de los inmigrantes venezolanos. Sólo sentimos el aumento de los homicidios y robos,2021-10-20,1
1200175542177325056,"Durante la Jornada de Atención al Migrante en Zinapécuaro, atendimos a 28 usuarios en temas de: Palomas Mensajeras Visa de Turista Visas de Trabajo Seguro Social Americano Asilo Político Pasaporte Americano hashtag michoacán se escucha url",2021-11-01,0
1257656477256421120,"Venezolanos Go Home! Y no vuelvan a Chile. Nos llegó lo peor de Venezuela, lacras arribistas, aspiracionales y mal educadas. Bon Voyage mmgv",2021-07-07,1
1359228250585784320,Ya sabemos de múltiples fuentes que el orden de la migración fue de Colombia a Venezuela y que de hecho muchos que llamamos Venecos son realmente colombianos que debido a la crisis regresaron para ser maltratados en su país.,2021-10-22,0
1194740636924227584,¿Y si nos cambiamos 1x1? Un chileno izquierdoso con ganas de socialismo se viene a Venezuela y un venezolano con ganas de trabajar se va a Chile. hashtag winwin,2021-07-05,0
1363501175237201920,"@usuario Los izquierdistas con sus huevadas controlar las fronteras está bien porque no queremos migrantes ilegales, se que como humanos es algo inhumano pero necesitamos por medidas sanitarias y para no aumentar la delincuencia. Y rechazo todo tipo de discriminación y violencia",2021-10-12,1
1376597760208699392,@usuario Lo repito el día que salgamos de este viacrucis Venezuela debe replantear muy bien su política migratoria observando lo sucedido,2021-07-26,0
1121083276184227840,"Yo opino que el tema migratorio entre EEUU y MEX se debería solucionar con unos putazos a puño limpio entre @usuario y @usuario Par de mamarrachos, de los dos no se hace uno.. hashtag the wall hashtag amlo hashtag amlove",2021-11-02,1
1189210831344549888,"hashtag control migratorio | Si viajas en bus es importante que bajes a realizar el Control Migratorio, NO entregues tus documentos personales a terceros. ¡El Control Migratorio es personal! url",2021-11-28,0
1082750459998363648,"@usuario @usuario @usuario La población haitiana es la menor de los migrantes en Chile, la venezolana es la mayor. Y en todos los gobiernos hay migración, averigua cuantos venezolanos han entrado a Chile desde que piñera es presidente. Te sorprenderás",2021-11-17,0
1164292872511860736,¿Qué pasa cuando un migrante es detenido en EEUU? url url,2021-11-22,0
1285659534388854784,"@usuario tambien se censan los inmigrantes ilegales.. los inmigrantes ilegales tienen carnet de coche para conducir.. se sabe cuantos inmigrantes ilegales tienen.. los mexicanos se mueren por ir a EEUU.. ¿porqué no se quedan en mexico, si méxico es menos liberal que EEUU? piensalo..",2021-10-07,0
1154150963541925888,"@usuario @usuario Despues por q se queja Trump sobre las marchas de migrantes hacia la frontera, marchas con inflitrados terroristas",2021-11-21,0
1241008310171709440,@usuario @usuario Si la ley de inmigración aprobada en 2017 por el Congreso lo permitiera .. infórmate,2021-09-06,0
1114964913292705792,"hashtag hostil: Un superviviente al que no afecta la consciencia, los remordimientos ni las fantasías de moralidad (xenomano) hashtag genocidios hashtag inmigració n hashtag xenofobia hashtag cienciapolí tica",2021-11-06,0
1223701422304382976,@usuario Tiene razón. Cerrar fronteras no es una medida que pueda contener al virus. Incluso puede ser que ya haya entrado.,2021-10-05,0
1258622507114008320,"@usuario @usuario @usuario No quiero más inmigrantes, ellos a diferencia de los pobres que llegan a Chile a pedir ayuda del estado dan empleos, yo veré a estos simios con sueldos más míseros y más pobres sigan así ni para comprar droga tendrán, llénense del gente pobre, 250 personas en 20mt2 así viven",2021-10-09,1
1245703941423337472,"@usuario @usuario A @usuario los venezolanos nos cogieron ventaja están robando, no respetan la cuarentena, de reúnen para hacer paros y peticiones, están vandalizando todo Colombia, hasta cuando van a permitir este desorden",2021-08-07,1
1373678384115560448,"@usuario y se quejan que las mujeres tienen baja empleabilidad, como van a trabajar si no tienen donde dejar a los hijos. y le dan prioridad a los inmigrantes es real mi hermana trabaja en la Junji, la nueva ley le permitiría llevarlos a cualquier jardin pero se acaba el poder de la Junji",2021-08-25,1
1186146106817896448,"Como estara de jodida Caracas q luego de un aumento del Salario mínimo del 650%, los venezolanos siguen prefiriendo emigrar a Santiago de Chile pese a q el boleto de Subterráneo con un 5% de aumento.",2021-11-30,0
1351246536265654272,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario Debería haberse trasladado vía terrestre, para poder ver como pasan caminando los inmigrantes ilegales por nuestras carreteras.",2021-11-06,1
1137807963249397760,"@usuario Perdón primero expliquen cuál es el proceso, y luego decimos si es patio trasero. Lo q es un hecho es q son demasiados migrantes, demos les el trato humano q corresponde. Pero no podemos seguir recibiendo a demasiados.",2021-08-13,1
1129517805739618432,"@usuario @usuario @usuario @usuario @usuario Preocupante! Pero es necesario hacer algo Ya por el pais del sagrado corazón, de lo contrario estaremos peor que Venezuela, pues donde vamos a parar tanto colombiano y venezolano juntos! Y eso que el CD no sería como Venezuela",2021-11-07,0
1288367590696538112,@usuario Completamente de acuerdo. Rapidito y a cualquier país no europeo que nos los admita. Y les cobramos 500 pavos por el viaje como hacen las mafias. Y el ejército que dispare a cualquier que intente cruzar nuestra frontera.,2021-09-28,1
1336680703535292416,"@usuario Enclenque político, al parecer la anemia cerebral es manifiesta, con ese gastado discurso que seremos Venezuela pretendes captar votos, cuando es claro que los Venezolanos que vinieron a Ecuador , lo hicieron por que había oportunidades. La culpa es de Correa",2021-09-01,0
1172570982726479872,@usuario @usuario Hablas en serio? Trump hace lo que quiere con mexico Sabias que tiene en la frontera a miles esperando a que se resuelva su juicio de asilo? tu SI QUIERES como mexicana que se haga eso? Quien los atiende y les da hospedaje y demas? México y según tu es PORQUE QUEREMOS?,2021-09-29,0
1359987286952263680,"Imagino a los mmgvos de Miraflores cagados de la risa viendo como después de lo que pasó con los expulsados de chile, el foco de los venezolanos está en unos contra otros insultandose por cómo migró cada quién y lanzandóse puntas por todos lados.",2021-09-02,0
1135420219147653248,"@usuario @usuario Pues como todo buen Dictador se hace porque se hace, y para eso se contratarán inmigrantes centroamericanos, ya que saldrá mas barata la mano de obra y se estará contribuyendo con las Naciones hermanas, para que manden remesas a sus países de origen!!",2021-08-23,0
1202027074862669824,emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro medio emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro medio emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro medio emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro medio emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro medio emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro medio emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro medio emoji emoji dorso de mano con índice hacia abajo tono de piel oscuro medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro medio emoji emoji dorso de mano con índice hacia abajo tono de piel medio emoji emoji dorso de mano con índice hacia abajo tono de piel medio emoji emoji dorso de mano con índice hacia abajo tono de piel medio emoji emoji dorso de mano con índice hacia abajo tono de piel medio emoji emoji dorso de mano con índice hacia abajo tono de piel medio emoji emoji dorso de mano con índice hacia abajo tono de piel medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro medio emoji emoji dorso de mano con índice a la derecha tono de piel medio emoji emoji dorso de mano con índice hacia abajo tono de piel claro medio emoji emoji dorso de mano con índice hacia abajo tono de piel claro medio emoji emoji dorso de mano con índice hacia abajo tono de piel claro medio emoji emoji dorso de mano con índice hacia abajo tono de piel claro medio emoji emoji dorso de mano con índice a la izquierda tono de piel medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro medio emoji emoji dorso de mano con índice a la derecha tono de piel medio emoji emoji dorso de mano con índice hacia abajo tono de piel claro medio emoji emoji dorso de mano con índice hacia abajo tono de piel claro emoji emoji dorso de mano con índice hacia abajo tono de piel claro emoji emoji dorso de mano con índice hacia abajo tono de piel claro emoji emoji dorso de mano con índice a la izquierda tono de piel medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro emoji La migración es un derecho emoji dorso de mano con índice a la derecha tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro medio emoji emoji dorso de mano con índice a la derecha tono de piel medio emoji emoji dorso de mano con índice hacia arriba tono de piel claro emoji emoji dorso de mano con índice hacia arriba tono de piel claro emoji emoji dorso de mano con índice hacia arriba tono de piel claro emoji emoji dorso de mano con índice hacia arriba tono de piel claro emoji emoji dorso de mano con índice a la izquierda tono de piel medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro medio emoji emoji dorso de mano con índice a la derecha tono de piel medio emoji emoji dorso de mano con índice hacia arriba tono de piel claro medio emoji emoji dorso de mano con índice hacia arriba tono de piel claro medio emoji emoji dorso de mano con índice hacia arriba tono de piel claro medio emoji emoji dorso de mano con índice hacia arriba tono de piel claro medio emoji emoji dorso de mano con índice a la izquierda tono de piel medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro medio emoji emoji dorso de mano con índice hacia arriba tono de piel medio emoji emoji dorso de mano con índice hacia arriba tono de piel medio emoji emoji dorso de mano con índice hacia arriba tono de piel medio emoji emoji dorso de mano con índice hacia arriba tono de piel medio emoji emoji dorso de mano con índice hacia arriba tono de piel medio emoji emoji dorso de mano con índice hacia arriba tono de piel medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro medio emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro medio emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro medio emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro medio emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro medio emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro medio emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro medio emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro medio emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro emoji emoji dorso de mano con índice a la derecha tono de piel oscuro emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro emoji emoji dorso de mano con índice hacia arriba tono de piel oscuro emoji emoji dorso de mano con índice a la izquierda tono de piel oscuro emoji,2021-11-26,0
